"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8,14.9,8.95511111111111,0.9,0
"27.01.2026",9,16.5,9.19539722222222,0,0
"28.01.2026",8.8,18.2,7.73455833333333,0,0
"29.01.2026",7,16.4,9.39398611111111,0.5,3
"30.01.2026",7.2,16.4,9.35555833333333,3,0
"31.01.2026",7.6,16.6,9.05146666666667,2.4,0
"01.02.2026",8.8,18.5,9.45163888888889,0,0
"02.02.2026",8.4,15.8,9.46968888888889,0,0
"03.02.2026",8,16.4,9.18539722222222,1.8,0
"04.02.2026",7.8,14.3,3.77711111111111,0,0
"05.02.2026",8.8,21.1,9.56839166666667,0,0
