"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",1,13.9,0,89.2,15
"21.01.2026",4.6,14.7,4.89674444444444,8.6,5
"22.01.2026",8.6,16,8.699375,0.1,0
"23.01.2026",8.4,16.6,9.07002777777778,0.1,0
"24.01.2026",5.6,14.4,0,6.5,0
"25.01.2026",7,15.7,9.15430277777778,0.9,0
"26.01.2026",8.2,14,9.26944722222222,0,0
"27.01.2026",5.2,11.2,0.006875,5.8,0
"28.01.2026",7.4,14.9,9.28469722222222,1.7,0
"29.01.2026",8,14.7,9.35960833333333,0,0
"30.01.2026",8,14.2,9.45649444444444,0,0
