"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",9.2,18,8.21098055555555,0,0
"13.12.2025",8.8,17.9,8,0,0
"14.12.2025",9,17.6,8.11290277777778,0,0
"15.12.2025",8.6,16.5,7.51626388888889,0,0
"16.12.2025",1,16,0,13.86,12
"17.12.2025",7.8,18.8,8.42294444444444,0,2
"18.12.2025",8.4,18.5,4.05392222222222,0,0
"19.12.2025",7.4,15.6,8.08553055555556,0,0
"20.12.2025",4.8,14.4,0,8.3,0
"21.12.2025",7,13.9,5.84054166666667,0.7,0
"22.12.2025",6,13.7,0,2.2,0
