"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",8.4,17.4,6.50789444444444,0.1,0
"31.01.2026",3.9,14.4,4.23892222222222,13,7
"01.02.2026",8.4,16.2,7.975375,0,0
"02.02.2026",8.8,16.1,9.47691666666667,0,0
"03.02.2026",9,18.3,9.51065833333333,0,0
"04.02.2026",7,16.5,0.0321305555555556,0.6,0
"05.02.2026",7.8,15.9,9.55865,0.4,0
"06.02.2026",8.4,19.2,9.60524444444444,0,0
"07.02.2026",9,20.6,9.64228611111111,0,0
"08.02.2026",8.6,17.6,9.66985555555556,0,0
"09.02.2026",7.4,13.8,8.52843888888889,2.1,0
