"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.6,21.8,12.1103583333333,0,0
"01.05.2026",9.2,18.5,11.0118666666667,0,0
"02.05.2026",9.6,19.8,12.8287222222222,0,0
"03.05.2026",10,23.6,13.6653444444444,0,0
"04.05.2026",9.4,23.9,11.2422722222222,0.16,0
"05.05.2026",9.6,25.8,11.0379166666667,0,0
"06.05.2026",8.2,22.2,3.08716944444444,0.6,0
"07.05.2026",9.6,21.7,12.9704472222222,0,0
"08.05.2026",9.8,24.8,13.8264111111111,0,0
"09.05.2026",9.4,22.1,11.3097611111111,0,0
"10.05.2026",9.8,26,13.8822833333333,0,0
