"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",9.2,18.4,8.08626944444444,0,0
"04.02.2026",5.2,16.3,3.98996388888889,5.9,4
"05.02.2026",8.8,18.5,9.07443333333333,0.1,0
"06.02.2026",9.2,20.6,9.60858611111111,0,0
"07.02.2026",7.2,16.5,1.16880277777778,0.6,0
"08.02.2026",8.6,18.9,9.68269166666667,0,0
"09.02.2026",8.2,16.9,9.69520277777778,0,0
"10.02.2026",6.6,13.7,6.13926111111111,3.7,0
"11.02.2026",8.2,16.9,9.79165555555556,0,0
"12.02.2026",8,14.6,9.77823611111111,0,0
"13.02.2026",8.4,18.6,9.86794166666667,0,0
