"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8.6,16.4,7.60668888888889,0,0
"09.02.2026",8.6,17,7.28534166666667,0,0
"10.02.2026",8.8,17.9,9.30384722222222,0,0
"11.02.2026",8.4,20.2,8.88506111111111,0.6,0
"12.02.2026",7.4,19.3,7.45813333333333,1.6,0
"13.02.2026",8.8,19.1,9.87081944444444,0.2,0
"14.02.2026",8.4,17.2,9.90955833333333,0.3,0
"15.02.2026",7.8,11.6,9.86063611111111,0,0
"16.02.2026",8.2,17.4,9.61938333333333,0,0
"17.02.2026",9.2,19,10.0931111111111,0,0
"18.02.2026",9.2,19.2,10.1813583333333,0,0
