"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",5,15.4,4.07885,5.7,4
"21.12.2025",1,15,0,12.1,13
"22.12.2025",8.4,17.5,8.02983611111111,0,0
"23.12.2025",7,15.6,7.614625,2.7,0
"24.12.2025",7,14.3,0.0690111111111111,0.3,0
"25.12.2025",8,14.7,5.457975,0,0
"26.12.2025",8.2,16.3,8.60140833333333,0,0
"27.12.2025",8.2,15.3,8.60188333333333,0,0
"28.12.2025",7.2,14.7,8.55316944444444,0.2,1
"29.12.2025",7.8,15.2,8.61638888888889,0,0
"30.12.2025",8.2,15.2,8.62518611111111,0,0
