"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",4.4,13.4,2.91037777777778,6.7,5
"01.04.2026",3,12.8,4.99988333333333,6.7,8
"02.04.2026",3.8,16.6,7.31646666666667,2.8,9
"03.04.2026",5.5,17.4,11.5727777777778,2.1,6
"04.04.2026",8.4,17.9,12.1521,0.9,0
"05.04.2026",9.4,19.9,12.4110805555556,0,0
"06.04.2026",9.8,23,12.5462472222222,0,0
"07.04.2026",8.6,16.6,12.3886805555556,0.5,0
"08.04.2026",8.8,16.1,12.5163805555556,0,0
"09.04.2026",9,21.7,10.4532555555556,0,0
"10.04.2026",9.2,20.5,12.0728833333333,0,0
