"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.2,17.1,6.50146944444444,2.1,4
"29.01.2026",8.8,16.1,9.014775,0,0
"30.01.2026",8.2,17.5,7.80926111111111,0.1,0
"31.01.2026",5.4,15.4,7.80345833333333,14.3,3
"01.02.2026",7.4,16.7,6.96020555555556,1.8,0
"02.02.2026",8.8,16.7,9.48424722222222,0,0
"03.02.2026",9,19,9.51320555555556,0,0
"04.02.2026",8.6,16.1,8.81212777777778,0,0
"05.02.2026",7.4,15.6,7.478375,0.3,0
"06.02.2026",8.2,16.8,9.60524444444444,0,0
"07.02.2026",7.8,13.1,7.06316388888889,0.3,0
