"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.4,20.3,8.87556388888889,0,0
"12.11.2025",9.4,20.3,9.038425,0,0
"13.11.2025",9.4,21.4,9.10758888888889,0,0
"14.11.2025",9.6,22.2,9.23779166666667,0,0
"15.11.2025",9.2,21.6,8.19739444444444,0,0
"16.11.2025",9.4,23.3,9.07105555555555,0,0
"17.11.2025",9.4,23.3,9.05717222222222,0,0
"18.11.2025",9.2,26.2,8.36420555555556,0,0
"19.11.2025",8.8,22.5,8.09071666666667,0,0
"20.11.2025",9,22.4,9.10728888888889,0,0
"21.11.2025",9.2,22.1,9.05328611111111,0,0
