"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8.6,16.9,6.24096111111111,0,0
"11.02.2026",8,20.2,6.1493,2.6,0
"12.02.2026",4.1,16.3,2.41007777777778,6.5,6
"13.02.2026",9,18.9,9.77392222222222,0,0
"14.02.2026",7.4,17.3,9.90402222222222,1,0
"15.02.2026",7.8,12.7,9.75194166666667,1.2,0
"16.02.2026",8.4,15.4,9.9566,0,0
"17.02.2026",8.8,16.8,10.1216555555556,0,0
"18.02.2026",9,16.8,10.1813583333333,0,0
"19.02.2026",8.8,16.9,9.99531388888889,0,0
"20.02.2026",9.2,19.9,10.1463222222222,0,0
