"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",9,17.2,8.25155,0,0
"25.01.2026",6.2,14.7,0,1.2,0
"26.01.2026",7.6,14,6.40119444444444,1.5,0
"27.01.2026",9,16.3,9.31474722222222,0,0
"28.01.2026",8.2,17.3,6.75834444444444,0.3,0
"29.01.2026",4.4,15.3,8.22433611111111,0.4,9
"30.01.2026",9,18.5,9.43045833333333,0,0
"31.01.2026",8.4,17.1,9.43443055555555,0,0
"01.02.2026",7.8,13.6,8.12158333333333,0.3,0
"02.02.2026",8.2,14.2,8.49693055555556,0,0
"03.02.2026",9,21.1,9.52231666666666,0,0
