"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.05.2026",9.8,24.8,12.08425,0,0
"09.05.2026",9.8,22,11.0178333333333,0,0
"10.05.2026",9.4,22.3,10,0.1,0
"11.05.2026",10,23.8,12.1550333333333,0,0
"12.05.2026",9.6,30.5,13.9107777777778,0,0
"13.05.2026",9.6,26.5,11.1392305555556,0,0
"14.05.2026",9.2,23.6,13.3075138888889,0.3,0
"15.05.2026",9.4,25.4,13.9546777777778,0,0
"16.05.2026",9.8,23.2,13.9687555555556,0,0
"17.05.2026",9.6,23,13.7240138888889,0.2,0
"18.05.2026",7.6,18.1,10.5943083333333,14,0
