"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",9.8,21.7,12.1944027777778,0,0
"20.04.2026",10,24.5,12.2207638888889,0,0
"21.04.2026",10,26.3,12.2860472222222,0,0
"22.04.2026",9.4,19.4,12.5703416666667,0,0
"23.04.2026",8.6,17.2,9.62559166666667,0,0
"24.04.2026",9.2,19.7,13.3543111111111,0.3,0
"25.04.2026",9.6,21.3,13.3904611111111,0,0
"26.04.2026",9.4,24.1,13.1680055555556,0.3,0
"27.04.2026",9.8,22,13.4642194444444,0,0
"28.04.2026",9.6,22.3,13.4993388888889,0,0
"29.04.2026",9,19.9,12.6033972222222,0,0
