"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",7.2,19.2,6.89577777777778,1.5,2
"12.02.2026",7.2,18.6,4.40839166666667,2.5,0
"13.02.2026",9,18.9,9.69964444444444,0,0
"14.02.2026",8.2,17.8,9.63161944444444,0.3,0
"15.02.2026",8.8,17.2,9.93363055555556,0,0
"16.02.2026",9,18.5,9.98955833333333,0,0
"17.02.2026",9.6,22.2,10.0945777777778,0,0
"18.02.2026",9.2,19,10.1813583333333,0,0
"19.02.2026",9.2,19.1,10.1057916666667,0,0
"20.02.2026",9.2,18.8,10.1463222222222,0,0
"21.02.2026",9,17.1,10.1870027777778,0,0
