"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",8.8,15.7,8.69919444444444,0,0
"14.01.2026",9,17.4,8.66918888888889,0,0
"15.01.2026",9,16.9,8.49014722222222,0,0
"16.01.2026",8.4,16.6,6.54033333333333,0,0
"17.01.2026",4.2,16,6.26905277777778,2.9,8
"18.01.2026",8.8,16.1,8.98951666666667,0,0
"19.01.2026",4.6,15.3,0,2.7,3
"20.01.2026",7.8,14.9,9.03957777777778,0,0
"21.01.2026",8,15.5,9.06763055555556,0,0
"22.01.2026",5.3,14,8.92878333333333,0.4,6
"23.01.2026",7.8,18,9.16593333333333,0.2,0
