"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",6.8,12.6,0.586266666666667,0,0
"15.04.2026",9.2,15.5,12.5773805555556,0,0
"16.04.2026",9,19,8.94786666666667,0,0
"17.04.2026",7.8,16.9,3.91498333333333,0.6,0
"18.04.2026",9.4,20.1,11.1244083333333,0,0
"19.04.2026",6,13.9,4.89974444444444,8.5,0
"20.04.2026",6.4,10.3,4.30375833333333,2.4,0
"21.04.2026",8.8,13,13.8404083333333,0,0
"22.04.2026",8.4,13.5,13.8756666666667,0,0
"23.04.2026",8.8,13.8,13.9106555555556,0,0
"24.04.2026",8.6,16,13.9453416666667,0,0
