"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.2,14.3,14,0,0
"30.04.2026",9.4,17.4,14,0,0
"01.05.2026",9.8,21.5,14,0,0
"02.05.2026",10,25,14.5833055555556,0,0
"03.05.2026",9.4,26.5,12.6925472222222,0.3,0
"04.05.2026",8.6,22.3,12.6775916666667,2.4,0
"05.05.2026",6.8,17.3,4.41185,1.3,0
"06.05.2026",8.2,21.4,14.4628027777778,2.3,0
"07.05.2026",7.8,15.1,8.79438888888889,0.6,0
"08.05.2026",8.8,15.4,15.0109027777778,0,0
"09.05.2026",8.8,15.4,13.4987083333333,0,0
