"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.6,13.3,9.01840555555555,0,0
"21.03.2026",8.4,12.2,7.13132777777778,0,0
"22.03.2026",9,14.4,10.9561944444444,0,0
"23.03.2026",8.8,15.5,10.9928722222222,0,0
"24.03.2026",8.6,12.2,10.2339833333333,0,0
"25.03.2026",8,17.3,8.41889166666667,0.6,0
"26.03.2026",7.6,10.8,7.61725277777778,0,0
"27.03.2026",8,8.8,10.7547833333333,0,0
"28.03.2026",7.4,10.8,7.57038333333333,0.4,0
"29.03.2026",8,11.2,11.543675,0.2,0
"30.03.2026",7.4,9.5,8.08502777777778,1.3,0
