"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",6.4,8.9,0.532088888888889,0.5,0
"01.12.2025",8.2,6.6,6.27605833333333,0,0
"02.12.2025",7.6,5.4,5.22311666666667,0,0
"03.12.2025",8,6.3,6.40185555555556,0,0
"04.12.2025",7.8,3.6,6.43712777777778,0,0
"05.12.2025",6.6,3.6,0,0,0
"06.12.2025",6.4,4.5,0,0,0
"07.12.2025",7,5.9,1.95860555555556,0,0
"08.12.2025",7.8,10.3,6.35205555555556,0,0
"09.12.2025",6.6,12.1,1.09654166666667,0.9,0
"10.12.2025",8,13.1,6.30445277777778,0.2,0
