"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8.2,5.2,6.64946111111111,0,0
"19.01.2026",8,3.4,6.94366388888889,0,0
"20.01.2026",8,2.1,6.97748888888889,0,0
"21.01.2026",8,0.4,7.11298055555556,0,0
"22.01.2026",6.8,-1.7,7.14425,0,0
"23.01.2026",4.8,-7,2.14199166666667,0,0
"24.01.2026",4.8,-7,2.07150833333333,0,0
"25.01.2026",6.4,-4,7.328225,0,0
"26.01.2026",5.8,-5,6.09575555555556,1.9,0
"27.01.2026",6.2,-1.7,7.5211,0,0
"28.01.2026",6,-1.1,7.28633888888889,0,0
