"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",6.6,-1.6,4.09259722222222,0,0
"24.01.2026",5.6,-1.2,0,0,0
"25.01.2026",6.8,0.2,0.408727777777778,0,0
"26.01.2026",4,-0.8,0,1.9,0
"27.01.2026",6.4,1.6,0.754472222222222,0.3,0
"28.01.2026",6.2,2.4,0.0737388888888889,0.9,0
"29.01.2026",7.4,3.2,7.38076388888889,0,0
"30.01.2026",7.2,6.9,5.88811666666667,0,0
"31.01.2026",7.6,9.2,6.40857222222222,0.1,0
"01.02.2026",7.6,10.3,5.89139166666667,0.2,0
"02.02.2026",7.8,9.7,7.564025,0,0
