"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",4,3.8,0,2.9,4
"01.01.2026",5.8,3.7,0,0.68,0
"02.01.2026",6,3.3,0.0105305555555556,0.8,0
"03.01.2026",6.4,1.9,4.72843055555555,0.6,0
"04.01.2026",6.8,0.4,4.52489444444444,1.15,0
"05.01.2026",7.2,0.3,4.301075,0,0
"06.01.2026",7.6,0.4,6.07115833333333,0,0
"07.01.2026",5.6,2.1,2.8188,0.6,0
"08.01.2026",5.2,5.5,0.208113888888889,2.4,0
"09.01.2026",5.4,9.1,0,3.4,0
"10.01.2026",7.4,5.5,6.64438888888889,0,0
