"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8,7.1,5.97492777777778,0,0
"17.12.2025",8.2,9.2,5.67004444444444,0,0
"18.12.2025",8,10.5,5.49999722222222,0,0
"19.12.2025",8,11.4,6.25231944444444,0.2,0
"20.12.2025",6.2,8.8,0,0.4,0
"21.12.2025",6.6,6,1.60701944444444,0.8,0
"22.12.2025",5.6,3.9,0,2.4,0
"23.12.2025",6.6,4.5,0.633658333333333,0,0
"24.12.2025",7.6,2.7,6.29033055555556,0,0
"25.12.2025",6.8,1.5,1.11391388888889,0,0
"26.12.2025",7.8,0.6,6.31397777777778,0,0
