"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",9,16,9.26821944444444,0,0
"04.03.2026",8.6,12.5,9.32210277777778,0,0
"05.03.2026",8.8,15.2,9.52841111111111,0,0
"06.03.2026",9,16.7,10.1136,0,0
"07.03.2026",8.8,17.4,10.1832916666667,0,0
"08.03.2026",8.6,14.9,9.51011388888889,0,0
"09.03.2026",9,16.6,10.3543361111111,0,0
"10.03.2026",9.2,18,10.3900083333333,0,0
"11.03.2026",8.8,13.9,10.46015,0,0
"12.03.2026",8.4,11.3,8.49641944444445,0,0
"13.03.2026",8.4,10.8,10.6057138888889,0,0
