"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",5.2,8.6,1.3413,1.7,3
"29.11.2025",8.2,9.7,6.14183333333333,0,0
"30.11.2025",7,9,3.39565555555556,0.5,0
"01.12.2025",8,6.1,6.66204444444444,0,0
"02.12.2025",7,7,2.247875,0.2,0
"03.12.2025",7.6,7.6,4.59400555555556,0,0
"04.12.2025",6.4,3.8,0,0,0
"05.12.2025",7.6,4.8,6.49515555555556,0,0
"06.12.2025",6.6,4.7,2.41623333333333,0.9,0
"07.12.2025",6.4,8.3,0,0.3,0
"08.12.2025",7,7.5,6.18983333333333,2.1,0
