"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14.7,9.22109722222222,0,0
"03.03.2026",8.8,15.2,9.27982222222222,0,0
"04.03.2026",8.4,10.4,6.09083888888889,0,0
"05.03.2026",8.6,11.8,10.0440972222222,0,0
"06.03.2026",8.8,15.3,10.1136,0,0
"07.03.2026",8.8,15.2,10.0756944444444,0,0
"08.03.2026",8.8,15.5,10.2531194444444,0,0
"09.03.2026",9,16,10.431075,0,0
"10.03.2026",9,16.4,10.3900083333333,0,0
"11.03.2026",9,16.4,10.46015,0,0
"12.03.2026",8.8,13.9,10.2943861111111,0,0
