"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",7,-0.3,8.226475,0,0
"16.02.2026",2.5,1.3,0,4.88,7
"17.02.2026",6.2,4.3,3.35625277777778,0.6,0
"18.02.2026",7.8,1.9,8.54605,0,0
"19.02.2026",6.2,-0.3,9.06876944444444,0,0
"20.02.2026",7.6,1.4,9.115625,0,0
"21.02.2026",4.2,3.3,0,1.7,2
"22.02.2026",5.6,11.2,7.61991666666667,1.4,3
"23.02.2026",7.4,11.1,9.34153888888889,0,0
"24.02.2026",7.6,8.7,9.40919166666666,0,0
"25.02.2026",6.2,10.4,1.42078611111111,1.2,0
