"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.01.2026",8.4,9.6,6.85053055555556,0,0
"17.01.2026",7.6,5.2,2.33015555555556,0,0
"18.01.2026",8,4.8,6.48724166666667,0,0
"19.01.2026",8,1.5,7.01338611111111,0,0
"20.01.2026",8,2.2,7.03478888888889,0,0
"21.01.2026",6.6,-0.3,7.05268888888889,0,0
"22.01.2026",6,-1.9,3.80490555555556,0,0
"23.01.2026",6.6,-1.6,7.28390833333333,0,0
"24.01.2026",6.6,-1.7,7.30650277777778,0,0
"25.01.2026",7.8,2.4,7.226675,0,0
"26.01.2026",6.6,3.3,1.00819444444444,0.6,0
