"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",8,0.4,7,0,0
"23.01.2026",6.8,-1.9,6.01274722222222,0,0
"24.01.2026",5.8,-1.3,0.00522222222222222,0,0
"25.01.2026",5.4,-0.7,0,0,0
"26.01.2026",4.8,-0.4,0,0,0
"27.01.2026",6.4,0.4,0,0,0
"28.01.2026",6,1.2,0,0,0
"29.01.2026",6.2,7,0.193266666666667,0.9,0
"30.01.2026",6.4,5.5,3.08218055555556,1.3,0
"31.01.2026",5.8,0.8,0.599966666666667,1.8,0
"01.02.2026",6.8,1.5,3.87408611111111,0.7,0
