"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",8.2,9.1,4.25550833333333,0,0
"19.12.2025",6.6,10,0.0241805555555556,0.83,0
"20.12.2025",6.8,8.5,0,0,0
"21.12.2025",6.8,4.9,0.208355555555556,0,0
"22.12.2025",7,5.4,0,0,0
"23.12.2025",6.6,4.6,0,0,0
"24.12.2025",5,-1,0,0,0
"25.12.2025",6.6,3.8,0.283558333333333,0.1,0
"26.12.2025",7.4,0.8,4.307625,0,0
"27.12.2025",7.6,1.7,6.31231666666667,0,0
"28.12.2025",7.8,2.1,6.295825,0,0
