"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",8.8,11.2,11.5686833333333,0,0
"04.04.2026",8.6,15.2,8.20510277777778,0,0
"05.04.2026",7.4,16,1.75479722222222,0.2,0
"06.04.2026",8.8,12.8,12.8391666666667,0,0
"07.04.2026",9.2,13.6,12.9128138888889,0,0
"08.04.2026",8.8,11.8,12.9226166666667,0,0
"09.04.2026",8.2,8.3,12.7064805555556,0,0
"10.04.2026",8.2,7,13.3987583333333,0,0
"11.04.2026",7.2,6.6,11.4692555555556,0.8,0
"12.04.2026",5,4.1,0,2.2,0
"13.04.2026",8.2,8.1,13.5524777777778,0,0
