"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",8.6,22.6,10.9700944444444,0,2
"05.05.2026",5.8,17.3,2.50187777777778,0.9,3
"06.05.2026",3.5,16,0.280488888888889,4.5,7
"07.05.2026",6.6,13.9,0,0,0
"08.05.2026",9.4,18.5,14.8318944444444,0,0
"09.05.2026",9.2,17.8,14.9257194444444,0,0
"10.05.2026",9.2,20.6,15.1542333333333,0,0
"11.05.2026",7.6,19.4,15.281175,4.8,0
"12.05.2026",7.8,15.7,15.3346416666667,1.2,0
"13.05.2026",7,14.6,5.78790277777778,1.6,0
"14.05.2026",8,15.6,15.0938222222222,0.6,0
