"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.2,13.8,12.11775,0,0
"12.04.2026",5,9.7,0.00349722222222222,3.1,2
"13.04.2026",6.6,14.9,2.36135277777778,0.9,0
"14.04.2026",7,14,7.80823611111111,1.2,0
"15.04.2026",9.2,17.7,12.0029638888889,0,0
"16.04.2026",9.6,20.6,13.5258972222222,0,0
"17.04.2026",9.2,17.9,13.4024611111111,0,0
"18.04.2026",8.6,16.1,13.7333333333333,0,0
"19.04.2026",8.8,17.3,13.7692083333333,0.3,0
"20.04.2026",8.2,16.2,7.52565277777778,0.9,0
"21.04.2026",8.4,17.3,13.0776444444444,1.2,0
