"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,14.4,13.0427361111111,0,0
"27.04.2026",9.4,16.3,13.672775,0,0
"28.04.2026",9.2,15.9,12.3935527777778,0,0
"29.04.2026",9.2,15.8,14.4894027777778,0,0
"30.04.2026",9.6,18,14.5593583333333,0,0
"01.05.2026",9.6,19.6,14.5712416666667,0,0
"02.05.2026",9.8,23.3,14.5833055555556,0,0
"03.05.2026",8.8,19,11.3442111111111,0.2,0
"04.05.2026",9,18.6,14.7253361111111,0,0
"05.05.2026",9.2,18.2,14.8536277777778,0,0
"06.05.2026",8.8,14.9,14.8671083333333,0,0
