"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.6,-0.3,0,0,0
"29.01.2026",4.8,-0.4,0,0.08,0
"30.01.2026",5.2,-0.1,0,0.4,0
"31.01.2026",6.4,-0.1,4.42039722222222,0,0
"01.02.2026",6.6,-0.2,7.83698055555556,0,0
"02.02.2026",7.6,1.8,7.06587222222222,0,0
"03.02.2026",6.6,2.7,2.72195833333333,0.3,0
"04.02.2026",6.2,0.3,0.841758333333333,1,0
"05.02.2026",5.8,-1.7,5.78338333333333,0,0
"06.02.2026",6.2,-3.8,8.16980277777778,0,0
"07.02.2026",6.2,-4.4,8.23668611111111,0,0
