"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,13.6,10.7365083333333,0,0
"20.03.2026",8.2,12.7,7.50843055555556,0,0
"21.03.2026",8.4,10.5,10.5724055555556,0.2,0
"22.03.2026",8.8,12.8,11.0051111111111,0,0
"23.03.2026",8.8,13.8,10.6729694444444,0,0
"24.03.2026",6.4,10.7,1.15189444444444,0.7,0
"25.03.2026",6.4,12.1,1.08503055555556,0,0
"26.03.2026",7.2,6.4,11.3561527777778,0,0
"27.03.2026",7.4,5.5,11.2884694444444,0,0
"28.03.2026",7.6,7.4,11.5840305555556,0,0
"29.03.2026",6.6,5.5,7.87877222222222,0.4,0
