"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9,20.9,7.97991388888889,0,0
"19.04.2026",3.9,12.3,4,6.2,6
"20.04.2026",8.4,12.6,12.8313583333333,0,0
"21.04.2026",8,12.2,12.7331611111111,1.5,0
"22.04.2026",9.2,14.7,13.7877,0,0
"23.04.2026",9,13.3,13.1302305555556,0,0
"24.04.2026",8.6,12.4,13.8586583333333,0,0
"25.04.2026",8.6,14.2,13.8874722222222,0,0
"26.04.2026",7.2,7.7,9.71194444444444,0.9,0
"27.04.2026",7.6,8.6,10.9824444444444,0.6,0
"28.04.2026",8,9.3,13.9803638888889,0.9,0
