"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7,4.9,0.566675,0,0
"24.12.2025",7.8,2.3,6.24620277777778,0,0
"25.12.2025",8,1.8,6.44800277777778,0,0
"26.12.2025",8,4.4,6.66593888888889,0,0
"27.12.2025",8,4,6.67836666666667,0,0
"28.12.2025",6.4,-0.7,4.68254444444444,0,0
"29.12.2025",6.6,0.5,0.971933333333333,0,0
"30.12.2025",5.8,1.6,0,0,0
"31.12.2025",4.8,0.7,2.52440555555556,1.8,2
"01.01.2026",4.4,-2.7,6.77795,0.3,2
"02.01.2026",5.8,-3.3,6.86653055555556,0,0
