"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.2,14.7,12.3804722222222,0,0
"12.04.2026",4.4,9.9,0,6.5,1
"13.04.2026",8.8,18.2,9.79029722222222,0,0
"14.04.2026",6.6,11.2,4.97658333333333,2.1,0
"15.04.2026",9.2,16.4,12.2645,0,0
"16.04.2026",9.4,19.5,13.1443222222222,0,0
"17.04.2026",9.6,21.2,13.6056194444444,0,0
"18.04.2026",8.6,17.7,13.6593611111111,0,0
"19.04.2026",8.8,17.5,12,0,0
"20.04.2026",8.4,17.6,9.31365,0,0
"21.04.2026",8.6,16.2,12.4237111111111,0.3,0
