"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",5.4,-0.7,3.22738888888889,0.6,0
"05.01.2026",5.6,-3.1,0.610663888888889,0,0
"06.01.2026",6,-3.4,2.87367222222222,0,0
"07.01.2026",6.4,-2.8,5.56830277777778,0,0
"08.01.2026",4.2,-3,0,0.6,0
"09.01.2026",1,3.1,0,10.8,15
"10.01.2026",3.4,1.3,0,2.5,5
"11.01.2026",1.8,6.6,0,5.4,9
"12.01.2026",4.2,7.3,0.259505555555556,0.7,5
"13.01.2026",6.8,7.9,5.00240555555556,0.3,0
"14.01.2026",4.8,4.4,0,1.6,0
