"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.6,8.4,10.0163972222222,0,0
"30.03.2026",2.1,7.3,6.40146666666667,5.7,11
"31.03.2026",6.2,7.6,10.2433833333333,0.5,3
"01.04.2026",8.8,9.9,12.6698833333333,0,0
"02.04.2026",8.8,12.2,12.6934694444444,0,0
"03.04.2026",8.6,14.4,11.3840666666667,0,0
"04.04.2026",6,7.8,3.56219444444444,4.1,0
"05.04.2026",7.2,12.2,8.91316111111111,1.2,0
"06.04.2026",7.8,11.4,9.99845555555556,0.9,0
"07.04.2026",5.8,8.5,1.206,3.8,0
"08.04.2026",7.8,7.5,11.4879888888889,0.3,0
