"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.2,1.4,2.49829166666667,0,0
"28.01.2026",5.4,1,0,1.08,0
"29.01.2026",5.8,0.2,0,0.1,0
"30.01.2026",7.6,0.7,4.11447222222222,0,0
"31.01.2026",7.6,0.6,4.70881388888889,0,0
"01.02.2026",7.6,2.1,8.08540833333333,0,0
"02.02.2026",6.4,-0.4,8.21056388888889,0,0
"03.02.2026",7.2,0.3,7.08095555555555,0.5,0
"04.02.2026",7.6,2.3,8.33473055555556,0,0
"05.02.2026",7.4,2.5,7.69290833333333,0,0
"06.02.2026",7.6,0.4,8.48009166666667,0,0
