"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7,5.9,0,0,0
"15.12.2025",7.6,3.8,3.53203888888889,0,0
"16.12.2025",7.8,4.5,5.66935833333333,0,0
"17.12.2025",7.8,4.9,6.60736944444444,0,0
"18.12.2025",8,7.3,6.64690833333333,0,0
"19.12.2025",7.8,7.1,6.52843055555556,0,0
"20.12.2025",6,4.3,0,1,0
"21.12.2025",7.8,5.3,6.70945,0,0
"22.12.2025",6.6,3.8,0.299952777777778,0,0
"23.12.2025",7.6,6.4,6.70414444444444,0,0
"24.12.2025",7.6,5.2,6.71760277777778,0,0
