"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",4,10.5,0,3.2,3
"13.04.2026",8.6,18,7.70423333333333,0.08,0
"14.04.2026",6.6,12.7,7.51291944444444,0.5,1
"15.04.2026",9.2,16.6,13.1289972222222,0,0
"16.04.2026",9.4,18.6,12.0418444444444,0,0
"17.04.2026",9.4,19.1,13.4011916666667,0,0
"18.04.2026",9.4,19.9,13.6620555555556,0,0
"19.04.2026",8.6,16.3,13.6793416666667,0,0
"20.04.2026",8.4,13.7,13.003075,0,0
"21.04.2026",7.8,9.9,6.57838888888889,0,0
"22.04.2026",8.4,12,12.1267888888889,0,0
