"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",6.2,2,0,0.5,0
"27.11.2025",8,2.3,6.22431666666667,0,0
"28.11.2025",6.2,1.5,0,0.1,0
"29.11.2025",6,6.2,4.90820833333333,0.2,3
"30.11.2025",6.4,6.2,0.195952777777778,0,0
"01.12.2025",6.2,1.1,0,0.3,0
"02.12.2025",5,5.1,0,2.1,0
"03.12.2025",6.4,3.8,0,0.3,0
"04.12.2025",7.4,4.8,4.06346111111111,0,0
"05.12.2025",7.4,5.8,5.34037777777778,0,0
"06.12.2025",6.6,9.4,0.00156666666666667,0.2,0
