"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,2.5,1.93956944444444,0,0
"19.02.2026",4.2,2.1,0.67615,1.78,3
"20.02.2026",7.8,3.2,9,0,0
"21.02.2026",1,8.7,0,5.9,15
"22.02.2026",1,9.9,0,5.7,15
"23.02.2026",1.8,10.1,6.5747,4,15
"24.02.2026",6.4,10.6,6.32453055555556,0,3
"25.02.2026",8.2,14,9.65334722222222,0,0
"26.02.2026",6.8,11,5.63835277777778,0.9,0
"27.02.2026",7.4,11.2,9.78248888888889,0,0
"28.02.2026",4.4,12.4,7.83273333333333,0,8
