"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.8,4.5,4.25315277777778,0,0
"23.12.2025",7.8,5.4,3.39711388888889,0,0
"24.12.2025",7.8,2.3,5.72838888888889,0,0
"25.12.2025",8,2.1,6.66836111111111,0,0
"26.12.2025",8,1.3,6.66593888888889,0,0
"27.12.2025",7.8,2.4,6.65431111111111,0,0
"28.12.2025",7.4,1.6,6.37933611111111,0,0
"29.12.2025",7.6,0.7,6.71393333333333,0,0
"30.12.2025",6.6,0.5,2.95668055555556,0,0
"31.12.2025",4.8,-0.6,6.80228888888889,0,2
"01.01.2026",4.6,-0.2,5.91966388888889,1,0
