"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.8,2.6,0.0545472222222222,0,2
"29.01.2026",1,0.8,0.601808333333333,3.39,13
"30.01.2026",6.8,1.1,0.417044444444444,0,0
"31.01.2026",7.8,2.2,6.35919444444444,0,0
"01.02.2026",6.8,1.8,1.63823333333333,0,0
"02.02.2026",7.6,3.1,6.86218333333333,0,0
"03.02.2026",7.2,5.5,5.89148055555556,0.5,0
"04.02.2026",6.4,2.6,0,0,0
"05.02.2026",7.6,3.4,7.72751111111111,0,0
"06.02.2026",7.4,2.1,7.71673888888889,0,0
"07.02.2026",6.4,-1.5,8.51605555555556,0,0
