"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.4,-0.1,3.72403055555556,0,0
"30.12.2025",7.8,0.3,6.67083888888889,0,0
"31.12.2025",4.6,0.4,0,0.9,3
"01.01.2026",6,0.5,0,0,0
"02.01.2026",2.7,0.6,4.32429444444444,0.4,10
"03.01.2026",5.8,-1.2,6.77283333333333,0,0
"04.01.2026",4.4,-1.1,0,0,0
"05.01.2026",6.8,3.2,6.83707777777778,0.3,0
"06.01.2026",5.6,-1.1,6.86110833333333,0.1,0
"07.01.2026",5.2,-0.2,5.57665277777778,0.5,0
"08.01.2026",5.4,-1.6,6.03156388888889,0.2,0
