"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,16.5,8.61133611111111,0,0
"08.03.2026",9,16.2,9.25884722222222,0,0
"09.03.2026",9.2,16.1,10.163475,0,0
"10.03.2026",8.8,15.5,10.1769777777778,0,0
"11.03.2026",9,16.1,10.3054388888889,0,0
"12.03.2026",8.2,15.8,9.91909166666667,0,0
"13.03.2026",8.6,15.3,10.5757416666667,0,0
"14.03.2026",8,14.4,10.6633194444444,0,0
"15.03.2026",8.8,13.1,10.4603305555556,0,0
"16.03.2026",7.4,7.7,5.72080277777778,0,0
"17.03.2026",6.6,6.1,0.0739305555555556,0.1,0
