"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.4,19.4,11,0,0
"29.04.2026",9.4,16,13.8434583333333,0,0
"30.04.2026",9.2,15.6,14,0,0
"01.05.2026",9.6,19.7,14.4218472222222,0,0
"02.05.2026",10,23.3,14.3053833333333,0,0
"03.05.2026",8,20.8,8.37730833333333,1.2,0
"04.05.2026",8.6,18.4,9.79495,0,0
"05.05.2026",5.8,18.4,0,6.6,0
"06.05.2026",7,18.3,3.12470277777778,1.1,0
"07.05.2026",7.4,20.4,10.2308583333333,9.8,0
"08.05.2026",7.6,18.9,10.3550027777778,3.8,0
