"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.4,4.2,6.82586666666667,0,0
"20.11.2025",5.4,3,2.50886388888889,0.4,3
"21.11.2025",7.6,1.2,5.64689722222222,0,0
"22.11.2025",6.6,-0.6,7.64594444444444,0,0
"23.11.2025",6.4,-0.4,7.50507222222222,0,0
"24.11.2025",5,1.6,0,1.9,0
"25.11.2025",4.2,0.7,0,10.2,0
"26.11.2025",6.8,0.3,7.15946666666667,0,0
"27.11.2025",7,0.2,7.227725,0,0
"28.11.2025",6.4,1.3,0.25515,0,0
"29.11.2025",7.4,1.6,7.14676111111111,0,0
