"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",7,5.7,0,0,0
"14.12.2025",7,6.4,0,0,0
"15.12.2025",7.6,3.7,3.87036944444444,0,0
"16.12.2025",8,4.3,6.62761111111111,0,0
"17.12.2025",7.8,3.3,5.28742777777778,0,0
"18.12.2025",7.6,6.7,6.30447777777778,0.6,0
"19.12.2025",7.4,8.1,6.36425833333333,0,0
"20.12.2025",8,6.1,6.62791111111111,0,0
"21.12.2025",7.8,5.4,6.70945,0,0
"22.12.2025",7.6,4.2,6.68441111111111,0,0
"23.12.2025",6.8,3.3,1.80078611111111,0,0
