"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",1,1.3,0,3.3,11
"30.01.2026",7.2,1.9,1.12700833333333,0,0
"31.01.2026",7.6,2,5.65435555555556,0,0
"01.02.2026",7.8,1.7,6.94976944444444,0,0
"02.02.2026",7.6,1.7,7.169825,0,0
"03.02.2026",6.2,2.5,0,0,0
"04.02.2026",6.8,4.2,5.17904444444445,0.3,0
"05.02.2026",7.8,3.1,8.02460833333333,0,0
"06.02.2026",7.6,5.2,5.37125833333333,0,0
"07.02.2026",6.6,2.6,1.32414166666667,0,0
"08.02.2026",7.4,1.4,8.13414444444444,0.1,0
