"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",7.8,10.6,2.81684444444444,0,0
"27.02.2026",8.6,14,6.20547777777778,0,0
"28.02.2026",8.2,14.3,7.45815555555556,0.1,0
"01.03.2026",8,11.5,7.86576666666667,0,0
"02.03.2026",8.6,13.2,9.97302777777778,0,0
"03.03.2026",8.8,13.5,10.0357638888889,0,0
"04.03.2026",8.8,13,10.0994333333333,0,0
"05.03.2026",8.2,11.8,10.1652888888889,0,0
"06.03.2026",8.4,12.7,10.2293972222222,0,0
"07.03.2026",8.4,9.3,10.2936944444444,0,0
"08.03.2026",8.4,11.3,10.4979083333333,0,0
