"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.01.2026",8,4.2,7,0,0
"19.01.2026",8,3,7,0,0
"20.01.2026",8,1.8,7.06969166666667,0,0
"21.01.2026",8,0.1,7.554275,0,0
"22.01.2026",8,0.6,7.52712222222222,0,0
"23.01.2026",7.8,0.4,5.68243888888889,0,0
"24.01.2026",6.2,-0.8,3.56650555555556,0,0
"25.01.2026",7.4,1,7.60320555555556,0,0
"26.01.2026",5.8,-0.8,6.16373333333333,1,0
"27.01.2026",7.4,2.9,7.23091666666667,0,0
"28.01.2026",7.2,0.6,7.83796111111111,0,0
