"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",10,22.6,12.9804916666667,0,0
"25.04.2026",10,24.3,12.9625388888889,0,0
"26.04.2026",10,24.4,12.7671277777778,0,0
"27.04.2026",10,23.8,13.2004361111111,0,0
"28.04.2026",9.8,23.1,12.963475,0,0
"29.04.2026",7,18.5,10.5023472222222,16.2,0
"30.04.2026",8.8,20.3,13.791775,0,0
"01.05.2026",9,21.9,13.81645,0,0
"02.05.2026",9,21.1,13.8378333333333,0,0
"03.05.2026",8.8,19,13.8588777777778,0.6,0
"04.05.2026",9.2,20.3,13.8796583333333,0,0
