"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.04.2026",9.6,20.9,10.0686416666667,0,0
"04.04.2026",9.8,21.9,12.0598111111111,0,0
"05.04.2026",10,22.1,12,0,0
"06.04.2026",10,23.7,12.559375,0,0
"07.04.2026",9.8,21.4,12.6238222222222,0,0
"08.04.2026",9.2,19.8,11.9620111111111,0,0
"09.04.2026",9,19.1,11.6690472222222,0,0
"10.04.2026",6.4,17.6,11.8978833333333,0.9,5
"11.04.2026",6.8,12.1,2.61413333333333,0.5,0
"12.04.2026",6,10.4,0.0630861111111111,1.4,0
"13.04.2026",8.8,15.8,12.979625,0,0
