"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.6,14.3,8,0,0
"29.11.2025",8.8,13.4,8.02603611111111,0,0
"30.11.2025",8.8,14.3,8,0,0
"01.12.2025",8.4,16.4,7.58571111111111,0,0
"02.12.2025",8.8,17.1,8.26561111111111,0,0
"03.12.2025",8.4,16.9,8.1973,0.3,0
"04.12.2025",7.6,16.7,8.19088055555556,0,0
"05.12.2025",6.8,13.3,5.08640277777778,1.5,0
"06.12.2025",8,14.2,8.19611944444444,0,0
"07.12.2025",6.4,13.9,2.30914166666667,3.3,0
"08.12.2025",8.4,13.6,8.15928611111111,0,0
