"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",8.4,10.2,7.92024166666667,0,0
"13.01.2026",8.2,13.7,4.8026,0,0
"14.01.2026",8.4,15.3,6.54590277777778,0,0
"15.01.2026",8,14.7,6.40983888888889,0.6,0
"16.01.2026",8,15.8,8.49614166666667,0.2,0
"17.01.2026",5.6,14.7,5.79591944444444,10.2,0
"18.01.2026",8,15.3,8.14062222222222,0,0
"19.01.2026",7.8,13.9,8.62775555555556,0,0
"20.01.2026",7.4,15.5,7.73821111111111,0,0
"21.01.2026",8,16.5,8.65374166666667,0,0
"22.01.2026",8,15.6,8.48525555555556,0,0
