"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6.2,14.2,0.0736888888888889,1.6,0
"20.01.2026",8.4,14.9,7.65165277777778,0,0
"21.01.2026",7,12,0.03025,0,0
"22.01.2026",8.6,13.2,8.68926111111111,0,0
"23.01.2026",5.2,11.2,0,3.9,0
"24.01.2026",2.2,13.2,0,6.9,8
"25.01.2026",1,14.5,0,8.2,15
"26.01.2026",7.4,10.9,8.79833055555556,0,0
"27.01.2026",7.8,13.2,8.89661111111111,0,0
"28.01.2026",6,10.7,2.58347222222222,5,0
"29.01.2026",7.8,10.7,8.17670277777778,0,0
