"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",7.4,13.6,0.250841666666667,0,0
"23.12.2025",4.8,15.4,0,2.7,2
"24.12.2025",3.6,11.8,0,18.8,3
"25.12.2025",8.4,14.5,8.14101388888889,0,0
"26.12.2025",8.6,14.1,8.15120277777778,0,0
"27.12.2025",8.6,13.7,8.162175,0,0
"28.12.2025",8.2,12.7,8.17388888888889,0,0
"29.12.2025",7.8,9.9,7.137425,0,0
"30.12.2025",8,8.4,8.25893888888889,0,0
"31.12.2025",8,8.6,8.27273333333333,0,0
"01.01.2026",7,10.3,5.18313888888889,1.7,0
